,Role,Skills,Aliases,Parent
0,Data Science,machine learning,,Skills
1,Back End,algorithms,,Skills
2,Data Science,deep learning,,Skills
4,Data Science,computer vision,,Skills
6,Data Science,data visualization,,Skills
